revision_id,property_id,value_id,change_target,new_value_part_of_old_value,old_value_part_of_new_value,new_value_subclass_old_value,old_value_subclass_new_value,new_value_has_parts_old_value,old_value_has_parts_new_value,new_value_located_in_old_value,old_value_located_in_new_value,new_value_is_metaclass_for_old_value,old_value_is_metaclass_for_new_value
1078189027,735,Q62861$B1B2FF77-4623-4F43-BE64-C4E21048A1DA,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1393328914,451,q442928$53e092fb-4552-e03c-0646-b10fb8bc2a11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908560754,734,Q443639$b69c3050-4d26-6b33-ab64-8f0da2331ca9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142436650,19,q1912$545D6D37-F5C6-463E-82BE-05E657E9DE34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514119832,131,q68904$95812703-287D-41A2-B440-F48C76C9085C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
151546018,47,Q246272$016DCC94-D3AC-4686-935D-3C448A613856,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50108549,417,q286808$2e310649-4302-67c3-45ed-b606b363cc51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433774873,31,q322374$84D465A2-AD6C-451E-8B08-A9CC3A602684,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112185823,1537,Q290$26c8afc1-4bdd-25db-fd13-1ce3531a5087,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723861890,131,q110440$1A338D14-701C-470C-9C0D-0909956DE177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
711117381,106,q116344$21546FD3-6EC5-4133-95C6-DDD8B23DA91A,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6283556,19,q331$0ADAF7E1-2B61-4878-B078-D28B3B2954EA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245976601,734,Q310048$f4dbbcb9-4155-5f3d-0712-c660cc580ca7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406074927,279,Q453193$E06754C6-F816-44A8-BA39-31CD140556FA,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7146452,37,q1095$7726119D-4976-4DD8-920E-B0DDAE61D8D8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034406681,1412,Q458671$25496fbf-426b-14f8-9f65-76a0aad2c56e,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
46413577,31,q3718$89E61B03-0A7B-4BFB-B870-A7B45AB19707,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2184798504,171,Q291849$91A307C0-8068-4CBA-AB27-84FE7F14BB37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75070414,17,q173532$9980B954-CA1D-416D-8B42-954D1FF42AD2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118299017,131,q115998$4D5B0322-4FBE-458E-9FC0-674499CB92F8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
710808327,527,Q6914$525AC112-FE13-4BDA-A748-E4B4F038D677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891581033,1376,Q36405$C00E6692-1FF7-4833-AA6B-FD999206C46F,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6353566,106,q9036$15331251-A870-4FD2-A025-97BC65549A14,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7359914,31,q8844$214DB4F7-4B76-42BA-B2D0-78B8BF12B92E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289272391,31,Q166615$93E1392F-2DD7-4E50-8307-45CE295C7C0B,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406770695,171,Q162477$9367D38C-6ABB-440E-BAA0-3206D48F1EE1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737002741,27,q82925$F6114CF5-45EF-498E-95E4-E3F62CF814F0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061193098,735,Q370923$82E64C4E-EB1A-4595-B880-FE693BE4ED21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049582223,27,q108818$C224910B-9D03-43B0-BB90-F799347087AC,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
748400474,131,Q30933$5b13e312-4b8e-c8e5-5e63-01d57340551f,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
976122447,97,Q51719$63653116-56A4-4361-89CA-4DB8D5428A09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887463172,527,Q457834$6F883F71-70B7-4081-9FF5-4E744CF7718A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6591702,31,q202531$FBF797FE-6A6E-447D-A9D6-022AC1F733BE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128250896,735,Q189081$BE366080-1837-4884-82C9-2693D94FEA93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332882574,734,Q163457$C7427BDB-4249-4213-8D00-8BB03B382B3D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343214941,793,Q1980$0cb1a9a5-4b24-be44-298d-282f91642ab6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68337782,107,q23716$60baa3c9-4b3a-d4a5-0baf-cca1ad0c8cd4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259855900,54,Q161069$f061226d-40b0-6fab-aa76-4325717602af,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444137934,1441,Q52374$2a8993bd-47e1-f5ac-81f8-ae6a1d2b7f7c,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015260470,136,Q279446$c4e6dba8-4ced-79cc-5ee4-d864075c8625,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317161695,19,Q82495$41b82f46-4afc-b9e1-bb42-8f0f4682b038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1984247032,793,Q135979$49E0F353-45A7-4F8A-84E2-167FD3B62C6B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889927985,69,Q218747$74fc7175-a39d-413a-a1c5-562db470df71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497491378,190,Q1489$ef95dc1e-456f-739c-48e3-1c37830f3643,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1274509589,27,q34424$8E748A8F-A426-4641-A270-2A10660C66E0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448130809,131,q68933$6830CEF3-E669-4072-84EE-7A13C574CC9D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315848746,106,Q74361$DE6FE867-D190-4663-A4DF-252E1D9675FA,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
955613851,53,Q314492$3C9CB45B-F5DA-4909-A8B5-8C7DD84EC66A,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242732235,279,Q728$d97b1ed9-4187-50c2-97de-0a579d125268,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10676760,27,q25998$61F854E7-09EF-4F07-BD86-05675B08E7DE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321033585,272,Q5930$5a9548ab-43f8-f100-37e8-6caca50df6de,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790967,106,q206112$31643B98-6902-4A69-9F68-529F92EC3A4B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691054651,735,Q216253$E4EEEE9D-5CE3-4EAF-B198-A60AEA213AA6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489446327,131,q68619$e4ae9aaf-46ba-de42-d73a-62fd25df18b1,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
627422575,131,q243392$168CD98D-BA75-4EF2-9F21-C169032F3AAE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259384336,40,Q7738$5A6C128C-2919-4D96-8B8B-DE88712B9120,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631600675,106,q258350$100C0AC0-F9C0-428A-80B2-EF2EC1BC52E6,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1099124333,413,Q151329$B2497F18-05A4-44DA-AE36-FA4E077913B6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285467981,20,q250763$76BEE515-B262-400F-A14D-A51C3640653A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846744138,509,Q174762$D84CFF11-D3E7-47D5-BA9E-59912222B6DD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655954929,31,Q184871$b943f2b6-4add-bc67-ce5b-ffed5b791ac4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7503896,131,q23204$4EA7D1BB-8890-4E42-94A3-659A9248D200,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
802492965,413,Q43913$EE367F36-3C4C-43C6-A879-B39FA35FA7AD,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13535530,47,q13947$8564DAA9-7CEC-40B5-B579-26E21E5A875E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201113047,31,Q23540$A23BEE09-6EFF-4F3B-A37D-03313BFC5AE7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348554535,31,Q183234$13BE01D2-5E29-488B-933A-3A584552A389,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758845936,54,Q181403$B7E503E9-2CD4-4A2B-9273-0C3FBA0A515D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47258845,31,q12273$5926a9f7-486a-7169-c7cc-bff3ba44cc10,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
956401074,31,Q208147$b4c170c1-4a74-dc49-2833-583f8ca6fc92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996422161,106,Q246812$AA181121-81B7-4FA8-91CE-6B28C898DC38,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30713972,31,q392728$9ba79467-4e8a-db7a-801c-23d517fb75b7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1843879418,734,Q316327$E56E2F1A-86A3-45B0-B384-1647CAF844AA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205856582,20,Q295768$90a52cd6-46a6-8613-2d14-2b4b60ab1771,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331950404,735,Q77853$64BC32E5-3A44-41C1-9453-9F5D113B5835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036572143,159,Q285246$CCB12246-A825-4524-97E1-C69EF5EF0664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283024038,140,Q47780$bce65896-2502-4372-965a-7116b8f0d853,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554791999,1809,Q389910$9B16B6F4-6DBD-4FF2-9D55-C22F4745044E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158090388,611,Q326307$6440A6DA-D497-4D01-9365-5E6A1726E2B2,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2183150329,127,Q3587$4d9416f1-4584-73ed-daef-603683e22d71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546722450,106,Q230969$83b500a1-4908-b6ec-8f73-b528590e160b,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1354825290,734,Q200131$11cbe8b2-4390-02ad-d1ce-0e54c243b655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705865185,279,Q22706$350f0fce-4c95-cf10-05b0-2fb6ca3d0d27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793718240,31,Q123326$b10f169a-454c-a3fe-b037-84dc4ef66d4a,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14595753,19,q437094$60D64853-E59B-4D70-8E85-4563CF359A71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1569857242,118,q19587$8A6F8544-E20A-4ABE-9947-D5D5BB721A99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209935165,460,Q298881$5ed23811-4ebb-1faf-4b99-a8fd3aa9f03e,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295628355,106,Q129747$2A9E1A6E-F26B-4FAC-BD2C-BF27C27A0A4C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902541507,140,Q58978$1F135544-35FD-4FF5-8E31-C01081A3D958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035395644,140,Q334871$D87AECBF-DCCB-4F02-9C1A-739E072CBBC1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895902449,131,Q58566$4ab3ce78-48b1-38bb-ef50-cb4a78dedbb8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1042391086,910,Q217472$4A43C1DD-11E8-4F64-80FC-23EEC93A8F56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223068959,106,q301$744CB91A-2FC0-49B5-872F-F239961B5418,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1295452400,31,q419167$0C92D69E-7008-4AC9-B84A-27FD5F181CDF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749523528,123,q82888$AC6A644B-7BA6-4E5B-AE24-5F3FB779ED18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11260556,31,q431271$2F730F27-B704-4837-A7B1-87D0947DFEBC,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2251441628,27,Q204546$AE94CBA0-9985-46E9-B073-77B8D63C55EE,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
206596093,21,q209518$527B2B5B-9313-4CB0-A70D-0A3DBF476331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338225950,20,Q212338$98F6BAB5-35B7-4938-904F-934001989D47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11232903,118,q102720$4C5CC779-EEE5-4C39-AD7C-A0E5955B310A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510869216,1412,Q368127$965e036e-4692-8650-c8e4-53e058cc7508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72126164,107,q336185$30B9B8B8-8B70-476B-AA5D-7C0FC82D88D9,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183457232,735,Q81637$51168A3A-3FDD-465A-8424-6D2AF7C1447F,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
538037936,19,q463534$E8B66C5F-3E1D-4E2A-96F7-39AB00CDF62F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415956134,31,q57138$CB27BA5E-2A60-4470-A77F-6192F6FD26CE,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
480248574,31,q58754$314e2043-4a69-29d0-80bc-1dadbcdbc896,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5951390,36,q786$CBC2425A-1DDC-490E-ABFB-E832566E244D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943613631,880,Q56942$d5d23eea-4dac-7ff7-59fc-bc7a80189e44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474243100,27,Q441885$8F93CCFB-5789-4B04-BE4E-A23C6885935C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348325398,734,Q443163$0eb74d23-4789-6459-9dc0-9647360fc4f5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066375659,735,Q465284$1c511591-4098-ad2e-9c89-1eb6a71ddfe5,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1909433578,2596,Q206414$6652d450-497e-0a9a-5f20-54dad0429926,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
713633608,509,Q78926$98E86643-10DC-4BC5-A0E3-B7BB614DBF74,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144343690,31,Q42235$49675429-4E38-4C3F-ACC1-20FD192FF28A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966730894,27,q90720$D0911196-A185-4A72-9130-AEC33C28CA64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252618781,279,Q9211$544BCE08-5E0B-4B68-A55B-A26F5F7EAB12,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372646766,20,q61006$B73B0F05-2192-4332-80FB-8CCD5362A116,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255013216,171,Q264839$662596A4-0B4E-4875-8D35-0BA763BCA7D4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506523182,31,Q154091$B48E7C9D-07B3-4F67-8FFA-0E8410427E4B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498105072,27,q76802$0D8A1342-46B6-442D-9D89-073F3154DEB9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750554408,106,Q73365$103afda2-400b-1c62-9082-dc6e38aefd2c,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
173717123,106,Q25514$9778A176-BE28-492D-812D-7F633A0A393A,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633850584,20,q454384$88FA27C6-5B57-476E-9E48-11399D36C043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507937182,413,Q220998$924fa053-4451-db14-ae05-75204289c705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212626024,123,Q332697$D103028E-7F67-4992-AD3B-4FC5E0D59014,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6084088,25,q20875$BD6C2C80-4F4C-4ED6-84C3-5ED6408BF490,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075706991,31,Q15765$45779D89-C0D7-473A-AA06-012A6752E757,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1385605869,61,Q203726$70746F50-96A6-4CF9-BC49-478CBD6A7256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
377331054,171,Q180556$4516D9FF-756C-4328-A539-1ED1941F1E57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5790964,27,q1001$9D56D3E7-3EB3-4515-A54F-621A5A3A1775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152434169,770,Q209882$f4ba8969-47ce-daea-5879-aab1aec3e948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934857911,1412,Q189435$245b8753-4f73-a6ba-b5ee-43c8a8a65f62,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1074625850,31,Q417800$56E03037-7603-47E6-92B8-164B23720815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2225165671,279,Q188655$41989955-C5D8-413B-A0D0-1350EB1EEC93,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278601659,1884,Q181243$1ABA006D-EAEF-4999-928D-C3D51B1F8B9C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152339523,137,Q34486$E1033785-98BF-4E61-80B2-1CF78FBF2781,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48165876,103,q41309$8c8d7aaf-434d-7a48-e1d9-299841153e22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369193760,31,q269602$032fb135-4cd1-19a5-808a-356812533fd1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308160232,156,Q64909$8bb1ce57-4779-253b-22ba-771596450edd,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139592076,410,Q332972$E1499340-2976-4B4E-AA3C-FFAD0C5C28E7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13561558,131,q196519$3062906B-CE17-4AEC-B2A0-2940FC61635C,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
698046171,140,Q312861$431085BB-372F-4D74-AA41-BAB073209A40,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
224700757,735,Q314667$BE954567-5A15-41F7-8E6F-F44E3D5478A5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291628980,31,Q31614$7B458110-B354-44BE-8BB2-9FFAF6D34B19,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243907358,19,q78530$A2B873CB-6C39-4D3E-B00F-D58904A7077F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609581132,366,Q262500$d88172b2-4020-ec28-3a63-0745f4de8b3d,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202452125,31,Q206606$CEC98743-EC08-4C82-AC26-7299E905B47D,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112624250,40,Q323600$11a9bdd3-44bc-ddaa-4990-989e6a59dd41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739028814,509,Q283069$B5556DE8-1056-45B9-B72E-6FD5B0656E4E,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12173584,138,q178655$64A7CB25-4684-4B6E-B231-D060EBA982F4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5790966,17,q141423$9C9309FB-EFF8-46BF-BC4D-E0E49B4E05D5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087668034,131,q193317$FCB92895-C3B7-4E0D-9424-3A5B9035126B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1984708006,31,Q33298$5e769a8b-4e88-b1f7-981e-33ae2c1570b3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179846636,366,Q47740$80b3468f-461f-458f-d72a-22b636e8d95b,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347860988,509,Q230824$F437D92E-1AEA-4D98-9CFB-16B5578180E5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5856463,31,q131071$AF23D9B7-C3B1-4CF8-8C4F-F4BF854473D1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561010451,166,Q57364$57789DBF-D74C-4209-A69D-36A36EADBA84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573383711,410,Q305387$e1ff8f27-457d-a678-7a7a-cb32e6c26c13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479320299,27,Q380085$49859F4B-A821-4D4B-B4D6-E4265092175E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6283034,17,q327$FC73D941-B473-4BE4-8289-A496C3DEDE85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746601138,106,Q109678$0279af66-4c42-8acb-8c6f-0ede0584efbe,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622922577,27,Q28630$C594F2F4-432B-43BE-8A20-7FC9F910F8A2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536600404,47,Q3680$29f2dbbf-40e4-c969-015e-4ac2926a7d7d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021375494,1889,Q169276$24574438-0610-4D68-93C7-3E0E3BE9D361,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12025362,20,q435716$EF5EE830-D64A-4006-9169-F0265B6D6A3D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452806522,437,Q286723$91f88cef-492a-3988-a305-c9681c40adb4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6063681,47,q29$3C2257DC-5290-442A-9356-2F6C61A8C0F6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274907022,735,Q324684$36290B1F-772B-480A-A6DE-B8AC11E9F4F5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690824588,106,Q233981$AFA0A455-BC67-4EF8-901D-4FF39639694F,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383371068,551,Q230299$06b0c417-4038-b195-d6f6-861a6dd81e7f,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834747015,31,q3977$7C27F9A2-976C-4C07-947E-6D6631EFF55A,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11674155,283,q9091$12B2A83F-8BD0-4FA2-9ED7-A55C52F5C3A0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10491614,20,q368862$87B555CF-4371-43FB-9E6D-EF30FA694A7C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837894359,1454,Q342143$4D74CB1A-C580-4ECA-AFAC-1C1F5F2BCD80,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
